,지역명,지역 코드,년월일,최저기온(℃),최고기온(℃),일강수량(mm),최대순간풍속(m/s)
3649,도봉,406,2024-02-28,1.6,10.7,0.0,4.1
3650,도봉,406,2024-02-29,0.5,10.5,0.0,7.6
3651,도봉,406,2024-03-01,-7.5,0.5,0.0,11.3
3652,도봉,406,2024-03-02,-9.1,4.8,0.0,12.3
3653,도봉,406,2024-03-03,-1.7,8.8,0.0,11.8
3654,도봉,406,2024-03-04,-3.8,13.9,0.0,5.0
3655,도봉,406,2024-03-05,3.1,12.1,0.0,6.8
3656,도봉,406,2024-03-06,0.7,10.8,0.0,4.9
3657,도봉,406,2024-03-07,0.5,7.3,1.5,6.8
3658,도봉,406,2024-03-08,-2.9,7.4,0.0,11.3
3659,도봉,406,2024-03-09,-4.7,8.3,0.0,7.1
3660,도봉,406,2024-03-10,-4.1,11.5,0.0,8.2
3661,도봉,406,2024-03-11,0.0,12.1,0.0,6.3
3662,도봉,406,2024-03-12,2.0,10.1,0.0,4.8
3663,도봉,406,2024-03-13,-1.6,13.3,0.0,10.5
3664,도봉,406,2024-03-14,0.4,16.8,0.0,8.4
3665,도봉,406,2024-03-15,1.7,18.1,0.0,7.1
3666,도봉,406,2024-03-16,2.4,19.0,0.0,7.6
3667,도봉,406,2024-03-17,5.2,14.0,0.0,9.6
3668,도봉,406,2024-03-18,-1.1,14.2,0.0,9.0
3669,도봉,406,2024-03-19,3.3,10.9,0.0,13.5
3670,도봉,406,2024-03-20,1.5,9.4,0.0,8.8
3671,노원,407,2020-01-02,-5.0,4.4,0.0,5.5
3672,노원,407,2020-01-03,-7.1,5.2,0.0,4.5
3673,노원,407,2020-01-04,-7.9,7.1,0.0,6.1
3674,노원,407,2020-01-05,-8.5,6.0,0.0,3.9
3675,노원,407,2020-01-06,-3.8,4.0,0.5,4.5
3676,노원,407,2020-01-07,3.0,7.4,46.5,3.8
3677,노원,407,2020-01-08,0.6,8.4,7.5,8.2
3678,노원,407,2020-01-09,-5.2,2.9,0.0,5.8
3679,노원,407,2020-01-10,-6.3,4.3,0.0,4.0
3680,노원,407,2020-01-11,-6.4,4.8,0.0,5.2
3681,노원,407,2020-01-12,-5.0,3.1,0.0,5.1
3682,노원,407,2020-01-13,-7.8,1.1,0.0,7.0
3683,노원,407,2020-01-14,-9.3,3.1,0.0,4.4
3684,노원,407,2020-01-15,-10.5,2.6,0.0,6.1
3685,노원,407,2020-01-16,-9.4,3.9,0.0,5.6
3686,노원,407,2020-01-17,-9.0,5.2,0.0,3.5
3687,노원,407,2020-01-18,-8.3,6.1,0.0,5.2
3688,노원,407,2020-01-19,-4.1,5.0,0.0,6.6
3689,노원,407,2020-01-20,-5.6,6.0,0.0,8.5
3690,노원,407,2020-01-21,-9.1,4.4,0.0,3.6
3691,노원,407,2020-01-22,-2.9,7.1,0.0,5.7
3692,노원,407,2020-01-23,-5.2,10.5,0.0,5.1
3693,노원,407,2020-01-24,-6.0,8.9,0.0,4.0
3694,노원,407,2020-01-25,-3.9,9.2,0.0,2.8
3695,노원,407,2020-01-26,-4.9,11.4,0.0,9.6
3696,노원,407,2020-01-27,3.8,7.9,0.0,11.5
3697,노원,407,2020-01-28,-1.2,10.8,0.0,7.1
3698,노원,407,2020-01-29,-3.0,10.3,0.0,4.2
3699,노원,407,2020-01-30,-4.1,10.4,0.0,4.4
3700,노원,407,2020-01-31,-2.7,8.2,0.0,6.0
3701,노원,407,2020-02-01,-5.6,7.8,0.0,5.8
3702,노원,407,2020-02-02,-6.1,6.0,0.0,5.0
3703,노원,407,2020-02-03,-5.5,3.8,0.0,8.6
3704,노원,407,2020-02-04,-9.9,4.2,0.0,7.9
3705,노원,407,2020-02-05,-10.5,-2.8,0.0,9.8
3706,노원,407,2020-02-06,-14.2,0.0,0.0,3.9
3707,노원,407,2020-02-07,-10.3,2.9,0.0,6.3
3708,노원,407,2020-02-08,-5.7,4.9,0.0,7.5
3709,노원,407,2020-02-09,-9.6,4.7,0.0,6.4
3710,노원,407,2020-02-10,-5.1,9.9,0.0,5.6
3711,노원,407,2020-02-11,-5.7,13.3,0.0,4.0
3712,노원,407,2020-02-12,3.0,8.0,6.5,3.2
3713,노원,407,2020-02-13,1.6,10.5,0.0,6.6
3714,노원,407,2020-02-14,0.3,13.6,0.0,4.4
3715,노원,407,2020-02-15,-1.4,15.6,1.5,7.6
3716,노원,407,2020-02-16,-3.4,7.4,6.5,8.4
3717,노원,407,2020-02-17,-6.2,-2.8,0.0,7.6
3718,노원,407,2020-02-18,-9.7,2.2,0.0,6.9
3719,노원,407,2020-02-19,-8.1,6.8,0.0,3.9
3720,노원,407,2020-02-20,-4.4,11.0,0.0,4.2
3721,노원,407,2020-02-21,-2.6,11.4,3.5,5.2
3722,노원,407,2020-02-22,-0.2,8.3,3.5,11.8
3723,노원,407,2020-02-23,-5.3,8.1,0.0,6.8
3724,노원,407,2020-02-24,-2.6,11.9,0.0,4.5
3725,노원,407,2020-02-25,1.2,9.8,13.5,9.9
3726,노원,407,2020-02-26,-1.6,10.6,0.0,5.2
3727,노원,407,2020-02-27,-2.0,11.3,0.0,5.6
3728,노원,407,2020-02-28,0.3,5.9,1.5,6.0
3729,노원,407,2020-02-29,0.7,13.2,0.0,5.0
3730,노원,407,2020-03-01,-1.7,10.8,0.0,7.7
3731,노원,407,2020-03-02,-1.6,8.4,0.0,7.0
3732,노원,407,2020-03-03,-3.8,11.4,0.0,6.3
3733,노원,407,2020-03-04,0.0,6.7,0.0,9.4
3734,노원,407,2020-03-05,-5.7,7.6,0.0,7.2
3735,노원,407,2020-03-06,-6.5,10.0,0.0,4.6
3736,노원,407,2020-03-07,-2.9,13.9,0.0,4.6
3737,노원,407,2020-03-08,-2.8,16.9,0.0,4.5
3738,노원,407,2020-03-09,-0.9,17.1,0.0,5.5
3739,노원,407,2020-03-10,4.4,10.2,9.0,10.5
3740,노원,407,2020-03-11,-1.2,9.0,0.0,9.1
3741,노원,407,2020-03-12,-3.3,13.4,0.0,7.1
3742,노원,407,2020-03-13,-1.5,10.6,0.0,7.1
3743,노원,407,2020-03-14,-5.5,9.8,0.0,7.7
3744,노원,407,2020-03-15,-1.9,10.1,0.0,12.7
3745,노원,407,2020-03-16,-4.4,10.0,0.0,9.1
3746,노원,407,2020-03-17,0.7,12.5,0.0,6.5
3747,노원,407,2020-03-18,-2.3,17.2,0.0,6.1
3748,노원,407,2020-03-19,2.1,12.7,0.0,13.4
3749,노원,407,2020-03-20,-1.6,14.5,0.0,9.2
3750,노원,407,2020-03-21,1.9,19.2,0.0,8.4
3751,노원,407,2020-03-22,2.7,18.1,0.0,9.7
3752,노원,407,2020-03-23,-0.6,17.7,0.0,7.6
3753,노원,407,2020-03-24,-0.5,17.9,0.0,5.4
3754,노원,407,2020-03-25,0.3,19.9,0.0,5.5
3755,노원,407,2020-03-26,2.0,21.4,1.0,5.8
3756,노원,407,2020-03-27,6.6,17.5,1.5,7.1
3757,노원,407,2020-03-28,0.7,14.0,0.0,7.6
3758,노원,407,2020-03-29,-2.9,16.1,0.0,5.9
3759,노원,407,2020-03-30,-0.7,17.3,0.0,5.3
3760,노원,407,2020-03-31,0.0,19.1,0.0,5.4
3761,노원,407,2020-04-01,1.9,19.0,0.0,9.5
3762,노원,407,2021-01-02,-12.5,-1.0,0.0,8.2
3763,노원,407,2021-01-03,-13.8,-1.1,0.0,6.8
3764,노원,407,2021-01-04,-13.3,0.1,0.0,5.0
3765,노원,407,2021-01-05,-12.9,-2.6,0.0,8.8
3766,노원,407,2021-01-06,-16.4,-2.5,1.5,11.5
3767,노원,407,2021-01-07,-16.9,-7.4,0.0,12.7
3768,노원,407,2021-01-08,-21.7,-9.8,0.0,7.6
3769,노원,407,2021-01-09,-21.3,-7.2,0.0,7.3
3770,노원,407,2021-01-10,-18.8,-2.9,0.0,4.2
3771,노원,407,2021-01-11,-15.5,-4.0,0.0,3.3
3772,노원,407,2021-01-12,-14.8,-1.3,2.0,3.9
3773,노원,407,2021-01-13,-10.4,8.0,0.0,7.3
3774,노원,407,2021-01-14,-8.0,6.6,0.0,7.5
3775,노원,407,2021-01-15,-5.0,10.1,0.0,8.3
3776,노원,407,2021-01-16,-7.8,0.1,0.0,8.6
3777,노원,407,2021-01-17,-13.9,-1.4,0.0,6.8
3778,노원,407,2021-01-18,-8.5,0.8,0.0,13.9
3779,노원,407,2021-01-19,-15.4,-1.1,0.0,4.6
3780,노원,407,2021-01-20,-12.1,6.3,0.0,4.7
3781,노원,407,2021-01-21,-0.7,7.1,5.5,3.1
3782,노원,407,2021-01-22,1.1,6.0,0.0,3.2
3783,노원,407,2021-01-23,-1.1,11.4,0.0,8.5
3784,노원,407,2021-01-24,-3.5,13.1,0.0,3.8
3785,노원,407,2021-01-25,-2.8,13.0,0.0,5.3
3786,노원,407,2021-01-26,-2.2,6.5,0.5,6.2
3787,노원,407,2021-01-27,-5.4,6.5,0.0,7.0
3788,노원,407,2021-01-28,-8.9,2.1,1.0,17.5
3789,노원,407,2021-01-29,-11.4,-4.4,0.0,9.9
3790,노원,407,2021-01-30,-10.1,5.5,0.0,5.8
3791,노원,407,2021-01-31,-8.5,8.7,0.0,5.0
3792,노원,407,2021-02-01,-1.5,10.3,0.0,7.7
3793,노원,407,2021-02-02,-7.6,-1.2,0.0,9.5
3794,노원,407,2021-02-03,-12.0,1.2,2.5,7.3
3795,노원,407,2021-02-04,-11.8,1.1,0.0,8.9
3796,노원,407,2021-02-05,-8.5,6.7,0.0,6.9
3797,노원,407,2021-02-06,1.1,10.2,0.0,5.4
3798,노원,407,2021-02-07,-2.0,8.9,0.0,8.1
3799,노원,407,2021-02-08,-5.7,1.4,0.0,9.9
3800,노원,407,2021-02-09,-9.2,5.1,0.0,5.7
3801,노원,407,2021-02-10,-5.4,7.6,0.0,4.6
3802,노원,407,2021-02-11,-3.8,10.7,0.0,4.4
3803,노원,407,2021-02-12,-4.3,14.1,0.0,4.0
3804,노원,407,2021-02-13,-4.8,15.3,0.0,4.9
3805,노원,407,2021-02-14,0.4,14.2,0.0,3.2
3806,노원,407,2021-02-15,-4.3,9.0,0.0,13.1
3807,노원,407,2021-02-16,-9.1,-1.0,0.0,10.9
3808,노원,407,2021-02-17,-9.6,-4.2,0.0,12.7
3809,노원,407,2021-02-18,-9.7,0.1,0.0,8.7
3810,노원,407,2021-02-19,-10.4,9.2,0.0,8.0
3811,노원,407,2021-02-20,-1.2,14.6,0.0,5.2
3812,노원,407,2021-02-21,-2.1,17.7,0.0,7.9
3813,노원,407,2021-02-22,0.5,14.2,0.0,9.0
3814,노원,407,2021-02-23,-4.9,5.2,0.0,7.0
3815,노원,407,2021-02-24,-5.3,9.6,0.0,4.1
3816,노원,407,2021-02-25,-3.8,8.2,0.0,4.0
3817,노원,407,2021-02-26,-5.2,14.9,0.0,7.4
3818,노원,407,2021-02-27,-2.4,14.9,0.0,8.4
3819,노원,407,2021-02-28,-3.3,10.6,0.0,5.7
3820,노원,407,2021-03-01,0.3,6.9,58.5,7.1
3821,노원,407,2021-03-02,-2.8,6.8,0.0,5.6
3822,노원,407,2021-03-03,-4.5,9.7,0.0,5.1
3823,노원,407,2021-03-04,-1.9,11.4,0.0,5.0
3824,노원,407,2021-03-05,-2.2,17.0,0.0,6.9
3825,노원,407,2021-03-06,1.5,9.6,0.0,9.9
3826,노원,407,2021-03-07,-1.4,12.2,0.0,5.8
3827,노원,407,2021-03-08,-3.0,14.0,0.0,6.3
3828,노원,407,2021-03-09,-2.8,13.3,0.0,6.0
3829,노원,407,2021-03-10,-3.1,16.2,0.0,5.5
3830,노원,407,2021-03-11,-0.9,17.2,0.0,4.4
3831,노원,407,2021-03-12,5.2,14.3,0.0,7.7
3832,노원,407,2021-03-13,0.3,14.7,0.0,6.0
3833,노원,407,2021-03-14,0.6,14.4,0.0,4.7
3834,노원,407,2021-03-15,0.6,15.8,1.5,6.6
3835,노원,407,2021-03-16,5.1,14.2,0.5,7.8
3836,노원,407,2021-03-17,-2.1,17.7,0.0,5.0
3837,노원,407,2021-03-18,0.0,17.9,0.0,4.6
3838,노원,407,2021-03-19,8.9,19.4,0.0,7.4
3839,노원,407,2021-03-20,7.7,14.5,3.0,5.7
3840,노원,407,2021-03-21,4.0,10.0,0.0,10.2
3841,노원,407,2021-03-22,-1.2,11.9,0.0,9.1
3842,노원,407,2021-03-23,-1.8,16.3,0.0,8.0
3843,노원,407,2021-03-24,0.7,16.9,0.0,6.7
3844,노원,407,2021-03-25,4.2,19.4,0.0,6.7
3845,노원,407,2021-03-26,1.5,20.6,0.0,3.5
3846,노원,407,2021-03-27,5.4,15.0,23.5,5.3
3847,노원,407,2021-03-28,8.2,12.4,10.0,8.2
3848,노원,407,2021-03-29,4.1,15.2,0.5,8.9
3849,노원,407,2021-03-30,-0.3,19.4,0.0,5.8
3850,노원,407,2021-03-31,0.2,22.5,0.0,3.6
3851,노원,407,2021-04-01,4.7,23.3,0.0,8.3
3852,노원,407,2022-01-02,-9.4,4.0,0.0,6.6
3853,노원,407,2022-01-03,-13.1,3.5,0.0,6.7
3854,노원,407,2022-01-04,-9.2,2.8,0.0,6.2
3855,노원,407,2022-01-05,-12.0,2.1,0.0,2.5
3856,노원,407,2022-01-06,-11.0,4.4,0.0,5.5
3857,노원,407,2022-01-07,-11.8,4.5,0.0,4.2
3858,노원,407,2022-01-08,-10.8,4.2,0.0,3.5
3859,노원,407,2022-01-09,-6.5,5.2,0.0,3.1
3860,노원,407,2022-01-10,-8.5,4.9,0.0,3.7
3861,노원,407,2022-01-11,-11.0,0.2,0.0,11.6
3862,노원,407,2022-01-12,-15.1,-2.1,0.0,6.1
3863,노원,407,2022-01-13,-12.4,-2.5,0.0,10.7
3864,노원,407,2022-01-14,-15.1,0.7,0.0,4.2
3865,노원,407,2022-01-15,-10.2,1.9,0.0,3.8
3866,노원,407,2022-01-16,-6.2,2.1,0.0,8.3
3867,노원,407,2022-01-17,-14.2,-0.2,0.0,9.3
3868,노원,407,2022-01-18,-15.1,0.4,0.0,4.4
3869,노원,407,2022-01-19,-12.6,-2.5,0.5,7.0
3870,노원,407,2022-01-20,-16.2,1.8,0.0,4.3
3871,노원,407,2022-01-21,-14.1,5.1,0.0,3.9
3872,노원,407,2022-01-22,-10.5,6.3,0.0,3.9
3873,노원,407,2022-01-23,-5.5,7.1,0.0,3.5
3874,노원,407,2022-01-24,-7.1,7.5,0.0,8.7
3875,노원,407,2022-01-25,0.0,4.2,0.0,4.5
3876,노원,407,2022-01-26,-5.6,6.9,0.0,5.1
3877,노원,407,2022-01-27,-8.3,5.3,0.0,5.7
3878,노원,407,2022-01-28,-10.4,3.5,0.0,5.8
3879,노원,407,2022-01-29,-11.5,2.0,0.0,6.3
3880,노원,407,2022-01-30,-12.5,3.7,0.0,5.3
3881,노원,407,2022-01-31,-12.3,5.4,0.0,5.4
3882,노원,407,2022-02-01,-7.1,1.3,1.5,6.6
3883,노원,407,2022-02-02,-9.6,1.1,0.0,6.9
3884,노원,407,2022-02-03,-10.8,1.5,0.0,6.1
3885,노원,407,2022-02-04,-12.2,-0.4,0.0,9.6
3886,노원,407,2022-02-05,-11.7,-1.5,0.0,10.4
3887,노원,407,2022-02-06,-13.3,1.8,0.0,9.3
3888,노원,407,2022-02-07,-12.5,2.8,0.0,6.9
3889,노원,407,2022-02-08,-9.3,6.2,0.0,5.4
3890,노원,407,2022-02-09,-9.9,6.5,0.0,3.5
3891,노원,407,2022-02-10,-7.4,7.6,0.0,5.9
3892,노원,407,2022-02-11,-8.5,9.1,0.0,5.2
3893,노원,407,2022-02-12,-4.8,10.8,0.0,4.9
3894,노원,407,2022-02-13,-4.2,10.1,0.0,5.0
3895,노원,407,2022-02-14,-5.9,8.8,0.5,7.9
3896,노원,407,2022-02-15,-7.2,-0.5,0.0,9.2
3897,노원,407,2022-02-16,-8.4,-3.6,0.0,8.9
3898,노원,407,2022-02-17,-12.2,0.1,0.0,6.7
3899,노원,407,2022-02-18,-12.8,5.3,0.0,4.2
3900,노원,407,2022-02-19,-5.4,4.5,0.0,10.8
3901,노원,407,2022-02-20,-7.5,0.2,0.0,11.2
3902,노원,407,2022-02-21,-11.9,4.5,0.0,11.1
3903,노원,407,2022-02-22,-10.4,1.7,0.0,8.9
3904,노원,407,2022-02-23,-14.0,0.0,0.0,7.2
3905,노원,407,2022-02-24,-13.7,4.5,0.0,8.2
3906,노원,407,2022-02-25,-8.7,9.0,0.0,6.2
3907,노원,407,2022-02-26,2.1,10.3,2.0,10.9
3908,노원,407,2022-02-27,-5.8,9.5,0.0,9.5
3909,노원,407,2022-02-28,-1.8,11.5,0.0,4.4
3910,노원,407,2022-03-01,1.0,10.0,1.0,6.4
3911,노원,407,2022-03-02,-6.6,9.3,0.0,8.2
3912,노원,407,2022-03-03,-2.8,12.2,0.0,7.9
3913,노원,407,2022-03-04,-4.8,15.0,0.0,13.7
3914,노원,407,2022-03-05,0.6,6.7,0.0,13.4
3915,노원,407,2022-03-06,-5.1,7.6,0.0,7.1
3916,노원,407,2022-03-07,-6.8,9.2,0.0,5.7
3917,노원,407,2022-03-08,-3.3,12.3,0.0,6.0
3918,노원,407,2022-03-09,-4.4,14.8,0.0,4.6
3919,노원,407,2022-03-10,-0.7,16.0,0.0,5.5
3920,노원,407,2022-03-11,-1.1,18.4,0.0,5.0
3921,노원,407,2022-03-12,-0.3,19.7,2.0,7.0
3922,노원,407,2022-03-13,8.2,12.8,39.5,4.8
3923,노원,407,2022-03-14,3.7,12.6,6.5,8.0
3924,노원,407,2022-03-15,-0.2,12.6,0.0,4.6
3925,노원,407,2022-03-16,0.0,17.6,0.0,5.2
3926,노원,407,2022-03-17,6.5,14.9,0.0,9.4
3927,노원,407,2022-03-18,5.6,9.7,0.0,8.6
3928,노원,407,2022-03-19,-0.3,6.1,13.0,6.9
3929,노원,407,2022-03-20,0.2,10.0,0.0,6.5
3930,노원,407,2022-03-21,-3.6,10.7,0.0,5.7
3931,노원,407,2022-03-22,-2.6,13.8,0.0,7.9
3932,노원,407,2022-03-23,1.5,8.7,0.0,5.8
3933,노원,407,2022-03-24,2.1,12.0,0.0,4.6
3934,노원,407,2022-03-25,2.0,17.4,8.5,6.7
3935,노원,407,2022-03-26,8.9,15.9,21.0,6.9
3936,노원,407,2022-03-27,0.1,13.6,0.0,10.5
3937,노원,407,2022-03-28,-3.5,15.0,0.0,5.0
3938,노원,407,2022-03-29,-1.5,16.2,0.0,5.9
3939,노원,407,2022-03-30,0.9,15.9,0.0,6.0
3940,노원,407,2022-03-31,3.6,15.9,0.0,7.3
3941,노원,407,2022-04-01,0.0,15.9,0.0,6.7
3942,노원,407,2023-01-02,-12.1,0.5,0.0,5.5
3943,노원,407,2023-01-03,-14.2,1.3,0.0,5.3
3944,노원,407,2023-01-04,-11.4,3.6,0.0,5.9
3945,노원,407,2023-01-05,-11.6,4.4,0.0,4.0
3946,노원,407,2023-01-06,-10.2,5.0,2.5,4.1
3947,노원,407,2023-01-07,-5.4,4.2,0.0,5.9
3948,노원,407,2023-01-08,-8.1,4.2,0.0,3.7
3949,노원,407,2023-01-09,-5.2,8.4,0.0,5.6
3950,노원,407,2023-01-10,-8.1,8.3,0.0,3.4
3951,노원,407,2023-01-11,-6.7,8.8,0.0,3.4
3952,노원,407,2023-01-12,-6.2,12.4,0.0,3.9
3953,노원,407,2023-01-13,1.7,8.1,30.0,2.8
3954,노원,407,2023-01-14,3.1,7.2,0.5,7.0
3955,노원,407,2023-01-15,-2.3,3.5,3.0,5.4
3956,노원,407,2023-01-16,-8.3,-0.2,0.0,5.5
3957,노원,407,2023-01-17,-8.9,-0.6,0.0,3.8
3958,노원,407,2023-01-18,-8.0,2.6,0.0,6.1
3959,노원,407,2023-01-19,-9.9,4.8,1.0,6.3
3960,노원,407,2023-01-20,-10.3,2.9,0.0,10.4
3961,노원,407,2023-01-21,-13.6,1.0,0.0,3.7
3962,노원,407,2023-01-22,-5.2,2.7,0.0,5.4
3963,노원,407,2023-01-23,-6.0,5.3,0.0,8.2
3964,노원,407,2023-01-24,-16.9,-5.9,0.0,11.5
3965,노원,407,2023-01-25,-19.2,-5.8,0.0,4.7
3966,노원,407,2023-01-26,-12.9,-3.6,0.0,4.7
3967,노원,407,2023-01-27,-13.9,-3.1,0.0,10.8
3968,노원,407,2023-01-28,-15.2,-0.3,0.0,7.4
3969,노원,407,2023-01-29,-12.6,4.4,0.0,11.3
3970,노원,407,2023-01-30,-9.2,4.3,0.0,8.0
3971,노원,407,2023-01-31,-8.3,7.4,0.0,6.7
3972,노원,407,2023-02-01,-5.0,5.8,0.0,8.5
3973,노원,407,2023-02-02,-8.9,2.5,0.0,5.4
3974,노원,407,2023-02-03,-7.3,3.9,0.0,5.1
3975,노원,407,2023-02-04,-10.3,5.8,0.0,6.4
3976,노원,407,2023-02-05,-8.8,7.0,0.0,5.4
3977,노원,407,2023-02-06,-6.9,8.9,0.0,4.0
3978,노원,407,2023-02-07,-6.2,9.4,0.0,3.2
3979,노원,407,2023-02-08,-6.5,8.8,0.0,7.0
3980,노원,407,2023-02-09,-7.7,9.2,0.0,6.5
3981,노원,407,2023-02-10,-3.2,8.5,0.0,8.2
3982,노원,407,2023-02-11,-5.6,8.7,0.0,3.0
3983,노원,407,2023-02-12,-5.4,8.9,0.0,4.5
3984,노원,407,2023-02-13,-1.2,8.7,0.0,5.2
3985,노원,407,2023-02-14,-6.0,7.5,0.0,4.8
3986,노원,407,2023-02-15,-4.1,7.6,0.0,6.3
3987,노원,407,2023-02-16,-4.6,5.6,0.0,6.4
3988,노원,407,2023-02-17,-5.6,8.9,0.0,4.2
3989,노원,407,2023-02-18,-2.1,7.6,0.0,2.4
3990,노원,407,2023-02-19,-4.1,7.2,0.0,9.7
3991,노원,407,2023-02-20,-5.7,3.5,0.0,9.6
3992,노원,407,2023-02-21,-9.3,4.7,0.0,4.7
3993,노원,407,2023-02-22,-9.0,7.9,0.0,5.7
3994,노원,407,2023-02-23,-5.4,9.8,0.0,5.5
3995,노원,407,2023-02-24,-4.2,8.8,0.0,8.6
3996,노원,407,2023-02-25,-7.2,7.1,0.0,7.2
3997,노원,407,2023-02-26,-8.0,8.9,0.0,4.9
3998,노원,407,2023-02-27,-6.7,12.3,0.0,5.7
3999,노원,407,2023-02-28,-6.1,8.7,0.0,6.4
4000,노원,407,2023-03-01,3.2,10.2,0.0,9.9
4001,노원,407,2023-03-02,-4.2,6.9,0.0,7.9
4002,노원,407,2023-03-03,-6.0,10.1,0.0,7.3
4003,노원,407,2023-03-04,-1.7,14.1,0.0,4.6
4004,노원,407,2023-03-05,-2.9,15.7,0.0,5.8
4005,노원,407,2023-03-06,-4.0,16.2,0.0,7.2
4006,노원,407,2023-03-07,0.4,18.8,0.0,5.2
4007,노원,407,2023-03-08,1.2,18.5,0.0,6.0
4008,노원,407,2023-03-09,2.9,13.1,3.0,5.4
4009,노원,407,2023-03-10,0.5,22.3,0.0,4.6
4010,노원,407,2023-03-11,3.4,22.5,0.0,8.0
4011,노원,407,2023-03-12,0.9,11.3,3.5,13.3
4012,노원,407,2023-03-13,-1.2,7.8,0.0,7.8
4013,노원,407,2023-03-14,-1.5,15.4,0.0,8.6
4014,노원,407,2023-03-15,-0.1,15.6,0.0,8.4
4015,노원,407,2023-03-16,-4.3,9.9,0.0,6.7
4016,노원,407,2023-03-17,-3.2,12.8,0.0,4.3
4017,노원,407,2023-03-18,-2.4,15.2,0.0,7.1
4018,노원,407,2023-03-19,-3.0,15.6,0.0,6.2
4019,노원,407,2023-03-20,-2.2,17.5,0.0,5.7
4020,노원,407,2023-03-21,-0.9,21.5,0.0,4.2
4021,노원,407,2023-03-22,2.8,25.1,0.0,5.0
4022,노원,407,2023-03-23,10.1,24.3,0.0,6.7
4023,노원,407,2023-03-24,3.6,18.6,0.0,4.4
4024,노원,407,2023-03-25,4.0,19.0,0.0,5.4
4025,노원,407,2023-03-26,2.1,15.9,0.0,9.9
4026,노원,407,2023-03-27,-3.0,14.4,0.0,7.8
4027,노원,407,2023-03-28,-1.8,16.0,0.0,5.9
4028,노원,407,2023-03-29,-0.3,20.3,0.0,5.9
4029,노원,407,2023-03-30,0.5,21.9,0.0,6.7
4030,노원,407,2023-03-31,1.6,23.8,0.0,6.1
4031,노원,407,2023-04-01,3.4,25.4,0.0,5.4
4032,노원,407,2024-01-21,-1.5,4.8,0.0,7.8
4033,노원,407,2024-01-22,-11.5,-1.4,0.0,9.4
4034,노원,407,2024-01-23,-13.8,-8.0,0.0,9.2
4035,노원,407,2024-01-24,-11.0,-3.3,0.0,8.1
4036,노원,407,2024-01-25,-13.8,0.1,0.0,4.9
4037,노원,407,2024-01-26,-11.5,4.3,0.0,5.3
4038,노원,407,2024-01-27,-9.7,5.0,0.0,6.1
4039,노원,407,2024-01-28,-8.6,3.3,0.0,5.3
4040,노원,407,2024-01-29,-9.7,5.1,0.0,4.2
4041,노원,407,2024-01-30,-8.7,7.9,0.0,2.9
4042,노원,407,2024-01-31,-5.2,11.3,0.0,4.9
4043,노원,407,2024-02-01,-4.3,8.1,0.0,5.3
4044,노원,407,2024-02-02,-2.9,8.3,0.0,6.0
4045,노원,407,2024-02-03,-4.7,8.3,0.0,5.8
4046,노원,407,2024-02-04,0.3,11.7,0.0,6.9
4047,노원,407,2024-02-05,-0.6,6.2,1.0,12.3
4048,노원,407,2024-02-06,-0.8,3.9,0.0,4.7
4049,노원,407,2024-02-07,-4.6,3.7,0.0,3.8
4050,노원,407,2024-02-08,-7.1,6.2,0.0,4.2
4051,노원,407,2024-02-09,-6.9,6.3,0.0,7.1
4052,노원,407,2024-02-10,-5.8,8.2,0.0,8.3
4053,노원,407,2024-02-11,-7.5,6.0,0.0,7.2
4054,노원,407,2024-02-12,-7.2,10.4,0.0,4.5
4055,노원,407,2024-02-13,-3.4,15.2,0.0,7.0
4056,노원,407,2024-02-14,4.2,18.2,0.0,4.9
4057,노원,407,2024-02-15,-1.8,12.8,6.5,8.0
4058,노원,407,2024-02-16,-4.4,8.4,0.0,4.9
4059,노원,407,2024-02-17,-5.3,11.5,0.0,4.3
4060,노원,407,2024-02-18,-3.6,10.1,15.5,4.4
4061,노원,407,2024-02-19,6.1,11.9,7.0,5.8
4062,노원,407,2024-02-20,3.8,7.5,1.0,11.3
4063,노원,407,2024-02-21,0.1,4.6,6.5,10.8
4064,노원,407,2024-02-22,-0.7,2.0,3.0,7.9
4065,노원,407,2024-02-23,-2.0,5.8,0.0,7.2
4066,노원,407,2024-02-24,-2.9,5.9,0.0,8.3
4067,노원,407,2024-02-25,-2.5,7.2,0.0,4.3
4068,노원,407,2024-02-26,-4.4,10.0,0.0,6.5
4069,노원,407,2024-02-27,-3.1,9.3,0.0,7.5
4070,노원,407,2024-02-28,-0.2,10.6,0.0,4.3
4071,노원,407,2024-02-29,-0.8,10.1,0.0,7.1
4072,노원,407,2024-03-01,-6.7,1.0,0.0,10.7
4073,노원,407,2024-03-02,-10.7,4.7,0.0,10.1
4074,노원,407,2024-03-03,-2.9,9.1,0.0,7.5
4075,노원,407,2024-03-04,,,0.0,4.3
4076,노원,407,2024-03-05,,,0.0,8.0
4077,노원,407,2024-03-06,-2.2,10.3,0.0,5.8
4078,노원,407,2024-03-07,-1.4,9.3,0.0,5.9
4079,노원,407,2024-03-08,-5.3,7.7,0.0,9.8
4080,노원,407,2024-03-09,-7.0,8.4,0.0,6.0
4081,노원,407,2024-03-10,-6.4,11.8,0.0,6.7
4082,노원,407,2024-03-11,-2.2,11.6,0.0,4.8
4083,노원,407,2024-03-12,-0.4,9.6,0.5,5.0
4084,노원,407,2024-03-13,-3.8,13.0,0.0,7.7
4085,노원,407,2024-03-14,-2.1,16.1,0.0,7.0
